

Island:1

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 91.87419793370402; player life: 74.80000000000024; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 89.96695546589963; player life: 60.40000000000033; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 2.3279670545389326; player life: 0; enemy life: 90.0; time: 790

RUN: run status: enemy: 5; fitness: 92.24855887687; player life: 80.20000000000019; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 90.69399989261959; player life: 65.20000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 87.72691377820124; player life: 37.60000000000028; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 89.76974165947688; player life: 62.80000000000034; enemy life: 0; time: 672

RUN: run status: enemy: 5; fitness: 24.392244721017892; player life: 43.00000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.95497034215656; player life: 14.800000000000228; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 91.69897665065051; player life: 77.20000000000022; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 77.37224472101789; player life: 32.80000000000027; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 54.692244721017886; player life: 76.00000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.94791083107562; player life: 70.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 92.77067522005316; player life: 86.20000000000013; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 90.83642023266135; player life: 65.20000000000033; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 65.1393363285517; player life: 0; enemy life: 20.0; time: 954

RUN: run status: enemy: 5; fitness: 92.94772657195338; player life: 82.00000000000017; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 10.772244721017877; player life: 86.80000000000013; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.67389323451847; player life: 59.20000000000033; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 93.06679402095823; player life: 83.80000000000015; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 12.122264218220362; player life: 0; enemy life: 80.0; time: 357

RUN: run status: enemy: 5; fitness: 87.48206684551657; player life: 33.40000000000027; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 92.9330246436602; player life: 86.20000000000013; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 91.67788162462296; player life: 74.80000000000024; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 3.036420656381554; player life: 0; enemy life: 90.0; time: 389

RUN: run status: enemy: 5; fitness: 91.12791083107561; player life: 71.80000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 89.45302464366021; player life: 51.40000000000031; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 90.80873282559587; player life: 68.2000000000003; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 92.02885900702331; player life: 78.4000000000002; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 92.21185751001958; player life: 80.20000000000019; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 91.82140678550378; player life: 78.4000000000002; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 75.09224472101789; player life: 10.000000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.87204208237749; player life: 64.00000000000034; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: 65.21780794399321; player life: 0; enemy life: 20.0; time: 882

RUN: run status: enemy: 5; fitness: 91.37668519596538; player life: 75.40000000000023; enemy life: 0; time: 475

Island:2

RUN: run status: enemy: 5; fitness: 89.98791083107562; player life: 60.40000000000033; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.87157441175592; player life: 69.40000000000029; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 92.65065437104558; player life: 80.80000000000018; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 90.35070308686625; player life: 62.20000000000034; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 87.69876988127115; player life: 43.00000000000029; enemy life: 0; time: 736

RUN: run status: enemy: 5; fitness: 11.840904611508067; player life: 0; enemy life: 80.0; time: 473

RUN: run status: enemy: 5; fitness: 57.51224472101788; player life: 14.200000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.62656208140226; player life: 53.80000000000032; enemy life: 0; time: 857

RUN: run status: enemy: 5; fitness: 90.76784596782227; player life: 63.40000000000034; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 89.64380692395707; player life: 61.600000000000335; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 74.80968459414686; player life: 0; enemy life: 10.0; time: 488

RUN: run status: enemy: 5; fitness: 85.3144903299652; player life: 22.00000000000024; enemy life: 0; time: 978

RUN: run status: enemy: 5; fitness: 91.58353644806851; player life: 70.60000000000028; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 84.95497034215656; player life: 14.800000000000228; enemy life: 0; time: 682

RUN: run status: enemy: 5; fitness: 87.11312001393071; player life: 35.20000000000027; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: 56.93389190989625; player life: 0; enemy life: 30.0; time: 431

RUN: run status: enemy: 5; fitness: 22.772244721017888; player life: 26.800000000000253; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.6722447210178863; player life: 5.800000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.92920049621743; player life: 34.00000000000027; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 88.3624637949176; player life: 43.00000000000029; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 88.47288973525116; player life: 41.80000000000029; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 87.20038476250679; player life: 37.60000000000028; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 79.53224472101789; player life: 54.40000000000032; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.69153170408238; player life: 48.400000000000304; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 88.45090371629377; player life: 47.2000000000003; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 87.60147857583418; player life: 38.80000000000028; enemy life: 0; time: 533

RUN: run status: enemy: 5; fitness: 2.1942774465830146; player life: 0; enemy life: 90.0; time: 903

RUN: run status: enemy: 5; fitness: 38.23611509143757; player life: 0; enemy life: 50.0; time: 866

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.33399989261957; player life: 31.600000000000264; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 56.47497034215654; player life: 0; enemy life: 30.0; time: 682

RUN: run status: enemy: 5; fitness: 88.5733275701968; player life: 51.40000000000031; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 13.172244721017886; player life: 20.80000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.31379680945987; player life: 40.600000000000286; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 90.1414067855038; player life: 61.600000000000335; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.32473444406301; player life: 38.20000000000028; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: 90.89547959267735; player life: 64.60000000000034; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 89.55991706964768; player life: 53.80000000000032; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 66.45224472101789; player life: 13.600000000000229; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.48451856747528; player life: 65.20000000000033; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 11.562248350263598; player life: 0; enemy life: 80.0; time: 625

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.3413998803083; player life: 55.60000000000032; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 88.55385527576242; player life: 50.20000000000031; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: 47.18216942854585; player life: 0; enemy life: 40.0; time: 914

RUN: run status: enemy: 5; fitness: 9.392244721017889; player life: 73.00000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 53.73224472101789; player life: 66.40000000000032; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 21.992244721017887; player life: 19.000000000000234; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.0905709124886; player life: 86.20000000000013; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 89.12873282559586; player life: 51.40000000000031; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 3.3322447210178865; player life: 12.40000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 55.23224472101788; player life: 81.40000000000018; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.84990021702646; player life: 65.80000000000032; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 59.25224472101789; player life: 31.600000000000264; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.17605617539955; player life: 17.80000000000023; enemy life: 0; time: 738

RUN: run status: enemy: 5; fitness: 89.07457939139346; player life: 50.20000000000031; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 89.54400818918018; player life: 52.00000000000031; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 88.33419793370403; player life: 39.40000000000028; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 47.23842723119594; player life: 0; enemy life: 40.0; time: 864

RUN: run status: enemy: 5; fitness: 89.9335479947156; player life: 59.20000000000033; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 89.5032677174877; player life: 59.20000000000033; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 2.6596406962722483; player life: 0; enemy life: 90.0; time: 567

RUN: run status: enemy: 5; fitness: 87.11302464366021; player life: 28.000000000000256; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -6.829793737512425; player life: 0; enemy life: 100; time: 925

RUN: run status: enemy: 5; fitness: 86.97173587691744; player life: 31.600000000000264; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 56.32670203223235; player life: 0; enemy life: 30.0; time: 791

RUN: run status: enemy: 5; fitness: 57.93224472101788; player life: 18.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.02885900702331; player life: 78.4000000000002; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 87.85342407327511; player life: 40.600000000000286; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 90.62751081973138; player life: 62.80000000000034; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.50518926293742; player life: 63.40000000000034; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 91.22772932632856; player life: 67.00000000000031; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 86.41317063960786; player life: 32.200000000000266; enemy life: 0; time: 904

RUN: run status: enemy: 5; fitness: 88.9221290800779; player life: 49.60000000000031; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 84.66473840188456; player life: 10.60000000000023; enemy life: 0; time: 599

RUN: run status: enemy: 5; fitness: 65.31914532120979; player life: 0; enemy life: 20.0; time: 797

RUN: run status: enemy: 5; fitness: 65.6249751801719; player life: 0; enemy life: 20.0; time: 587

RUN: run status: enemy: 5; fitness: 85.92698639161588; player life: 17.20000000000023; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 66.81224472101789; player life: 17.20000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.67421593987179; player life: 11.80000000000023; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 87.5464302299549; player life: 36.400000000000276; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 87.80226955283409; player life: 36.400000000000276; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 87.45389323451847; player life: 37.00000000000028; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 90.00990021702647; player life: 57.400000000000325; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 89.43190155849051; player life: 57.400000000000325; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 91.43302464366022; player life: 71.20000000000027; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 90.88167537496052; player life: 71.20000000000027; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 84.90140506546481; player life: 13.00000000000023; enemy life: 0; time: 601

RUN: run status: enemy: 5; fitness: 86.8136094851523; player life: 34.60000000000027; enemy life: 0; time: 770

RUN: run status: enemy: 5; fitness: 88.75095512455319; player life: 48.400000000000304; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: -6.895682697747868; player life: 0; enemy life: 100; time: 988

RUN: run status: enemy: 5; fitness: 83.79780794399323; player life: 5.800000000000233; enemy life: 0; time: 882

RUN: run status: enemy: 5; fitness: 20.672063216270807; player life: 0; enemy life: 70.0; time: 560

RUN: run status: enemy: 5; fitness: 87.48693855665948; player life: 29.80000000000026; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.7992564842077; player life: 65.80000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 88.9062138960981; player life: 50.80000000000031; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 84.53075241723566; player life: 6.400000000000233; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 83.86302763711033; player life: 3.4000000000002344; enemy life: 0; time: 650

RUN: run status: enemy: 5; fitness: 89.85946701359934; player life: 57.400000000000325; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 85.59955642660934; player life: 13.00000000000023; enemy life: 0; time: 299
