

Island:1

RUN: run status: enemy: 5; fitness: 12.632244721017887; player life: 15.400000000000228; enemy life: 80.0; time: 1000
RUN: run status: enemy: 5; fitness: 5.0722447210178885; player life: 29.80000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.30687189361196; player life: 59.20000000000033; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 14.252244721017888; player life: 31.600000000000264; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.9152140260765; player life: 80.80000000000018; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 86.44691962434449; player life: 32.200000000000266; enemy life: 0; time: 874

RUN: run status: enemy: 5; fitness: 44.072244721017896; player life: 59.80000000000033; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.30939992297539; player life: 65.20000000000033; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 2.3445596496323526; player life: 0; enemy life: 90.0; time: 777

RUN: run status: enemy: 5; fitness: 88.04157530697024; player life: 40.000000000000284; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 88.34855887687002; player life: 41.20000000000029; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 91.0836490907021; player life: 70.60000000000028; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 89.93742373192867; player life: 61.600000000000335; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 89.79167900420626; player life: 55.60000000000032; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 47.573511542542306; player life: 0; enemy life: 40.0; time: 618

RUN: run status: enemy: 5; fitness: 89.1593183689845; player life: 47.2000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 87.8832159867714; player life: 39.40000000000028; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 92.4266105112725; player life: 79.6000000000002; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 2.1247679127234234; player life: 0; enemy life: 90.0; time: 968

RUN: run status: enemy: 5; fitness: 90.55873645484161; player life: 61.000000000000334; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.48051778424039; player life: 81.40000000000018; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 89.52206684551658; player life: 53.80000000000032; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 91.57899466037675; player life: 75.40000000000023; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 87.47307397402962; player life: 34.00000000000027; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 91.94772932632856; player life: 74.20000000000024; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 89.43455310235679; player life: 50.80000000000031; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 92.48226955283408; player life: 83.20000000000016; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.82936197187236; player life: 82.00000000000017; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 89.31167900420625; player life: 50.80000000000031; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 65.39199937470391; player life: 0; enemy life: 20.0; time: 741

RUN: run status: enemy: 5; fitness: 88.91148899640885; player life: 51.40000000000031; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 91.90896154643433; player life: 73.60000000000025; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 92.39959913428288; player life: 80.20000000000019; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 24.45224472101789; player life: 43.60000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.29960416103984; player life: 65.80000000000032; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 58.17224472101789; player life: 20.80000000000024; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.23067522005316; player life: 80.80000000000018; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 93.58670840550224; player life: 87.40000000000012; enemy life: 0; time: 173

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.88628484395723; player life: 49.000000000000306; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 90.80626719449067; player life: 65.20000000000033; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 88.73520860761433; player life: 53.200000000000315; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 89.33302464366022; player life: 50.20000000000031; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 92.64324619773174; player life: 83.20000000000016; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 91.85642023266134; player life: 75.40000000000023; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 91.18389233930412; player life: 75.40000000000023; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: 89.10920335595951; player life: 50.20000000000031; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 88.29921420533678; player life: 46.0000000000003; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 87.68226955283409; player life: 35.20000000000027; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 85.75413905293166; player life: 24.400000000000247; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 2.183264119405032; player life: 0; enemy life: 90.0; time: 913

RUN: run status: enemy: 5; fitness: 87.66379793739259; player life: 35.800000000000274; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 87.47248350911168; player life: 36.400000000000276; enemy life: 0; time: 477

Island:2

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.11636882440193; player life: 29.80000000000026; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 85.6764376938505; player life: 22.00000000000024; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: 74.85581436587435; player life: 0; enemy life: 10.0; time: 466

RUN: run status: enemy: 5; fitness: 90.40853266049736; player life: 65.20000000000033; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 47.36931661435763; player life: 0; enemy life: 40.0; time: 758

RUN: run status: enemy: 5; fitness: 91.83454706086825; player life: 73.60000000000025; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 90.43641489804766; player life: 61.600000000000335; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 83.7190534593671; player life: 1.6000000000002341; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 88.02536664213834; player life: 46.6000000000003; enemy life: 0; time: 761

RUN: run status: enemy: 5; fitness: 91.23794861721986; player life: 70.00000000000028; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 56.36931661435763; player life: 0; enemy life: 30.0; time: 758

RUN: run status: enemy: 5; fitness: 11.123735388109234; player life: 0; enemy life: 80.0; time: 969

RUN: run status: enemy: 5; fitness: 89.86246379491762; player life: 58.00000000000033; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 76.35224472101788; player life: 22.600000000000243; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.52140506546482; player life: 29.20000000000026; enemy life: 0; time: 601

RUN: run status: enemy: 5; fitness: 91.04389959779562; player life: 64.60000000000034; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 18.692244721017886; player life: 76.00000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 63.632244721017884; player life: 75.40000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.82621389609806; player life: 0; enemy life: 30.0; time: 480

RUN: run status: enemy: 5; fitness: 92.4532626283337; player life: 79.0000000000002; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 92.44637245364765; player life: 78.4000000000002; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 90.37463815194546; player life: 62.80000000000034; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 91.7700817217735; player life: 80.80000000000018; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: 89.13167900420626; player life: 49.000000000000306; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 89.5342159398718; player life: 60.40000000000033; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 17.732244721017896; player life: 66.40000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.47642023266135; player life: 61.600000000000335; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 88.01681188675917; player life: 47.2000000000003; enemy life: 0; time: 815

RUN: run status: enemy: 5; fitness: 90.55743476007274; player life: 68.8000000000003; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 87.11520676758504; player life: 32.200000000000266; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 74.40285429811335; player life: 0; enemy life: 10.0; time: 733

RUN: run status: enemy: 5; fitness: 84.50695546589962; player life: 5.800000000000233; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 89.02775481255202; player life: 49.60000000000031; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: -6.734591659972948; player life: 0; enemy life: 100; time: 841

RUN: run status: enemy: 5; fitness: 90.5462779964458; player life: 59.80000000000033; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 39.872244721017886; player life: 17.80000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.503547911381; player life: 55.00000000000032; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 89.04990021702646; player life: 47.8000000000003; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 18.15224472101789; player life: 70.60000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.65964069627225; player life: 0; enemy life: 70.0; time: 567

RUN: run status: enemy: 5; fitness: 68.25224472101789; player life: 31.600000000000264; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.70105075314406; player life: 0; enemy life: 60.0; time: 544

RUN: run status: enemy: 5; fitness: 92.24341372532801; player life: 76.00000000000023; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 89.07853908213778; player life: 46.0000000000003; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: -6.80903930604298; player life: 0; enemy life: 100; time: 906

RUN: run status: enemy: 5; fitness: 85.17921420533678; player life: 14.800000000000228; enemy life: 0; time: 545

RUN: run status: enemy: 5; fitness: 87.74259702202555; player life: 43.60000000000029; enemy life: 0; time: 748

RUN: run status: enemy: 5; fitness: 90.43850831567899; player life: 67.00000000000031; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 87.26606659597421; player life: 38.20000000000028; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 11.38795896516691; player life: 0; enemy life: 80.0; time: 744

RUN: run status: enemy: 5; fitness: 90.53642023266134; player life: 62.20000000000034; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 84.0223324121174; player life: 2.8000000000002343; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: -6.723832440821209; player life: 0; enemy life: 100; time: 832

RUN: run status: enemy: 5; fitness: 89.3492033559595; player life: 52.600000000000314; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 88.21586874329958; player life: 46.6000000000003; enemy life: 0; time: 629

RUN: run status: enemy: 5; fitness: 89.23052820481507; player life: 48.400000000000304; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 85.7100817217735; player life: 20.200000000000237; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: 2.672244721017867; player life: 95.80000000000004; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.30234767677737; player life: 50.80000000000031; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 86.57477154196918; player life: 29.80000000000026; enemy life: 0; time: 605

RUN: run status: enemy: 5; fitness: 87.19315225241283; player life: 29.20000000000026; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 91.9040508968537; player life: 74.80000000000024; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 38.807637510525126; player life: 0; enemy life: 50.0; time: 489

RUN: run status: enemy: 5; fitness: 56.853670742331104; player life: 0; enemy life: 30.0; time: 467

RUN: run status: enemy: 5; fitness: 90.30936197187238; player life: 56.800000000000324; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 29.188755621398705; player life: 0; enemy life: 60.0; time: 908

RUN: run status: enemy: 5; fitness: 2.8096845941468525; player life: 0; enemy life: 90.0; time: 488

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.81240366476763; player life: 79.0000000000002; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 90.38772932632855; player life: 58.60000000000033; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 86.56911428328529; player life: 29.20000000000026; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 91.15106227384334; player life: 66.40000000000032; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 90.6361129328935; player life: 66.40000000000032; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 86.39808280327284; player life: 28.000000000000256; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 91.49214184093671; player life: 67.6000000000003; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 88.20322890233345; player life: 38.20000000000028; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 91.33297592783954; player life: 65.80000000000032; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: 93.38385026742618; player life: 85.60000000000014; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 88.29583309933629; player life: 45.4000000000003; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 89.97288973525116; player life: 56.800000000000324; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 89.58691377820124; player life: 56.20000000000032; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 92.09165549623893; player life: 76.60000000000022; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 90.31106227384335; player life: 58.00000000000033; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 90.48472159231586; player life: 58.60000000000033; enemy life: 0; time: 216
