

Island:1

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000
RUN: run status: enemy: 5; fitness: 74.5276537054991; player life: 0; enemy life: 10.0; time: 647

RUN: run status: enemy: 5; fitness: 88.25659077784127; player life: 48.400000000000304; enemy life: 0; time: 723

RUN: run status: enemy: 5; fitness: 90.59642023266134; player life: 62.80000000000034; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 74.57675303646649; player life: 0; enemy life: 10.0; time: 616

RUN: run status: enemy: 5; fitness: 88.46838815276817; player life: 48.400000000000304; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 89.37777673454487; player life: 56.20000000000032; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 89.49379137609954; player life: 56.800000000000324; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: 85.2048014366599; player life: 16.60000000000023; enemy life: 0; time: 636

RUN: run status: enemy: 5; fitness: 84.16289068006608; player life: 4.600000000000234; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 89.85102576183883; player life: 55.00000000000032; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 91.29695410451701; player life: 71.20000000000027; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 89.09788162462297; player life: 49.000000000000306; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 92.95669509194094; player life: 82.60000000000016; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 88.22283531325274; player life: 45.4000000000003; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 88.13261079034402; player life: 44.800000000000296; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: 92.51212383121043; player life: 78.4000000000002; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 75.01103858311014; player life: 0; enemy life: 10.0; time: 399

Island:2

RUN: run status: enemy: 5; fitness: 91.1874273611744; player life: 69.40000000000029; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 4.6522447210178886; player life: 25.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.37177175158261; player life: 0.40000000000023406; enemy life: 0; time: 787

RUN: run status: enemy: 5; fitness: 91.82772932632855; player life: 73.00000000000026; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 92.80254710353532; player life: 83.20000000000016; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 62.8522447210179; player life: 67.6000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.27955642660935; player life: 59.80000000000033; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 91.58544845445562; player life: 73.60000000000025; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: -6.22455842927536; player life: 0; enemy life: 100; time: 505

RUN: run status: enemy: 5; fitness: 92.38164533066627; player life: 80.20000000000019; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: -6.082218910376446; player life: 0; enemy life: 100; time: 438

RUN: run status: enemy: 5; fitness: 88.03206321627083; player life: 43.60000000000029; enemy life: 0; time: 560

RUN: run status: enemy: 5; fitness: 2.6774347600727157; player life: 0; enemy life: 90.0; time: 557

RUN: run status: enemy: 5; fitness: 86.74042613132764; player life: 31.000000000000263; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: 88.28355587220551; player life: 44.800000000000296; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: -3.74775527898211; player life: 31.600000000000264; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.0602070878208; player life: 58.00000000000033; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 90.65302464366022; player life: 63.40000000000034; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 86.52901156814173; player life: 28.000000000000256; enemy life: 0; time: 529

RUN: run status: enemy: 5; fitness: 89.27261079034402; player life: 56.20000000000032; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: 93.20669517527553; player life: 85.00000000000014; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 41.792244721017894; player life: 37.00000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.8535733118876; player life: 65.20000000000033; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 88.04152128350772; player life: 42.40000000000029; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 65.14881507250625; player life: 0; enemy life: 20.0; time: 945

RUN: run status: enemy: 5; fitness: 80.9122447210179; player life: 68.2000000000003; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.61788162462297; player life: 74.20000000000024; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.01224472101787; player life: 89.2000000000001; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.62192069107684; player life: 70.60000000000028; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 6.332244721017894; player life: 42.40000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.39605617539952; player life: 0; enemy life: 20.0; time: 738

RUN: run status: enemy: 5; fitness: 29.792244721017887; player life: 7.000000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.3692033559595; player life: 32.80000000000027; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 87.77842158035621; player life: 37.00000000000028; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 91.37466846406767; player life: 68.8000000000003; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 86.42606659597422; player life: 29.80000000000026; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 86.98626786119732; player life: 26.800000000000253; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 39.15224472101789; player life: 10.60000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.26540834002705; player life: 0; enemy life: 20.0; time: 841

RUN: run status: enemy: 5; fitness: 11.773463330712534; player life: 0; enemy life: 80.0; time: 506

RUN: run status: enemy: 5; fitness: 91.13165549623893; player life: 67.00000000000031; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 85.91960416103983; player life: 22.00000000000024; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 92.48814186652395; player life: 78.4000000000002; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 91.82544845445561; player life: 76.00000000000023; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 87.96726730529593; player life: 41.20000000000029; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 35.8522447210179; player life: 67.6000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.89697189645958; player life: 52.600000000000314; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: 89.85608815443524; player life: 64.00000000000034; enemy life: 0; time: 695

RUN: run status: enemy: 5; fitness: 87.14645195372293; player life: 34.60000000000027; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 88.99413402617472; player life: 50.20000000000031; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 87.52186017623237; player life: 40.600000000000286; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 89.45974528872262; player life: 55.00000000000032; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 90.18206684551657; player life: 60.40000000000033; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 87.72975933293468; player life: 41.20000000000029; enemy life: 0; time: 596

RUN: run status: enemy: 5; fitness: 92.75165549623893; player life: 83.20000000000016; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 88.83167900420625; player life: 46.0000000000003; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 74.50624616014831; player life: 0; enemy life: 10.0; time: 661

RUN: run status: enemy: 5; fitness: 87.44064962889992; player life: 38.80000000000028; enemy life: 0; time: 626

RUN: run status: enemy: 5; fitness: 91.5631719383005; player life: 71.20000000000027; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 85.65995543807338; player life: 21.40000000000024; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 89.00234767677738; player life: 47.8000000000003; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 84.19473502996466; player life: 7.600000000000232; enemy life: 0; time: 710

RUN: run status: enemy: 5; fitness: 89.55991706964768; player life: 53.80000000000032; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 91.90254710353533; player life: 74.20000000000024; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 87.67095512455319; player life: 37.60000000000028; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 85.49148899640885; player life: 17.20000000000023; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 90.03991706964767; player life: 58.60000000000033; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 91.52544845445561; player life: 73.00000000000026; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 56.76167537496049; player life: 0; enemy life: 30.0; time: 512

RUN: run status: enemy: 5; fitness: 87.65353194306672; player life: 35.20000000000027; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 90.56443510891829; player life: 67.00000000000031; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 90.75667761151175; player life: 66.40000000000032; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 88.98779752022556; player life: 48.400000000000304; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 91.74649699436175; player life: 76.60000000000022; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 90.16878821817868; player life: 58.00000000000033; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 89.70206684551657; player life: 55.60000000000032; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 56.830389267508544; player life: 0; enemy life: 30.0; time: 478

RUN: run status: enemy: 5; fitness: 2.4749703421565377; player life: 0; enemy life: 90.0; time: 682

RUN: run status: enemy: 5; fitness: 74.91224472101788; player life: 8.200000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.85581436587435; player life: 0; enemy life: 50.0; time: 466

RUN: run status: enemy: 5; fitness: 90.69389596854987; player life: 65.80000000000032; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 86.53011907701949; player life: 22.00000000000024; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: -6.587550014824796; player life: 0; enemy life: 100; time: 726

RUN: run status: enemy: 5; fitness: 93.17550493721093; player life: 85.60000000000014; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 84.89773325310401; player life: 11.80000000000023; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 89.39586583892924; player life: 56.800000000000324; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: -6.0867747269123065; player life: 0; enemy life: 100; time: 440

RUN: run status: enemy: 5; fitness: 87.51389190989627; player life: 35.800000000000274; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.50660195700338; player life: 66.40000000000032; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 92.95603602059676; player life: 80.80000000000018; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 88.43477154196918; player life: 48.400000000000304; enemy life: 0; time: 605

RUN: run status: enemy: 5; fitness: 92.0202701740138; player life: 76.00000000000023; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 89.88869011792234; player life: 59.80000000000033; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 47.552694137458786; player life: 0; enemy life: 40.0; time: 631

RUN: run status: enemy: 5; fitness: 88.95157441175593; player life: 50.20000000000031; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 90.3222695528341; player life: 61.600000000000335; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 90.93982874727959; player life: 68.8000000000003; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 2.200944137941204; player life: 0; enemy life: 90.0; time: 897

RUN: run status: enemy: 5; fitness: 90.45667761151175; player life: 63.40000000000034; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 87.3936468403983; player life: 34.00000000000027; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 35.972244721017894; player life: 68.8000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.14931473973876; player life: 71.80000000000027; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 89.01794861721986; player life: 47.8000000000003; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 87.08926227199754; player life: 31.600000000000264; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 84.86877853727384; player life: 16.60000000000023; enemy life: 0; time: 890

RUN: run status: enemy: 5; fitness: 85.52157530697023; player life: 14.800000000000228; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 92.0705709124886; player life: 76.00000000000023; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 86.10931473973876; player life: 21.40000000000024; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 87.96649699436175; player life: 38.80000000000028; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 88.15469878726232; player life: 44.200000000000294; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 89.14289068006609; player life: 54.40000000000032; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: -6.39024066706535; player life: 0; enemy life: 100; time: 596

RUN: run status: enemy: 5; fitness: 88.86110614572688; player life: 47.8000000000003; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: -6.472346294500901; player life: 0; enemy life: 100; time: 647

RUN: run status: enemy: 5; fitness: 90.52878821817868; player life: 61.600000000000335; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 89.57353194306673; player life: 54.40000000000032; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 90.68051778424041; player life: 63.40000000000034; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 65.64737060368043; player life: 0; enemy life: 20.0; time: 574

RUN: run status: enemy: 5; fitness: 30.36521039683075; player life: 0; enemy life: 60.0; time: 280

RUN: run status: enemy: 5; fitness: 74.1734547764434; player life: 0; enemy life: 10.0; time: 922

RUN: run status: enemy: 5; fitness: 86.97008172177351; player life: 32.80000000000027; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: -6.699500340161678; player life: 0; enemy life: 100; time: 812
